"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3961,18.3,18.3,81.7,"Grüsch GR","Grüsch (GR)","Grüsch GR","Grüsch ist gegen die Umsetzung der OECD-Mindeststeuer: Die Gemeinde hat die Vorlage mit 81,7 Prozent Nein verworfen.","La réforme de l'imposition minimale de l'OCDE  est refusée à 81,7 pour cent à Grüsch.","Nel comune di Grüsch l'imposizione minima OCSE/G20 è stata bocciata con il 81,7 percento dei voti."
3787,32.3,32.3,67.7,"St. Moritz GR","St. Moritz (GR)","St. Moritz GR","St. Moritz hat die Umsetzung der OECD-Mindeststeuer mit 67,7 Prozent Nein-Stimmen verworfen.","La modification de la réforme de l'imposition minimale de l'OCDE  n'a pas trouvé grâce aux yeux des citoyens de St. Moritz. Ils ont refusé le texte à 67,7 pour cent.","Da St. Moritz è arrivato un ""no"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno respinto il testo con il 67,7 percento dei voti."
3972,50.8,50.8,49.2,"Seewis im Prättigau GR","Seewis im Prättigau (GR)","Seewis im Prättigau GR","50,8 Prozent der Stimmbürgerinnen und Stimmbürger in Seewis im Prättigau haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Seewis im Prättigau acceptent avec 50,8 pour cent de oui la modification de la réforme de l'imposition minimale de l'OCDE .","Con il 50,8 percento di ""sì"", i cittadini del comune di Seewis im Prättigau hanno accolto l'imposizione minima OCSE/G20."
3981,63.1,63.1,36.9,"Breil/Brigels GR","Breil/Brigels (GR)","Breil/Brigels GR","Ja zur Umsetzung der OECD-Mindeststeuer in Breil/Brigels. Die Gemeinde hat Vorlage mit 63,1 Prozent der Stimmen angenommen.","Les habitants de Breil/Brigels soutiennent à 63,1 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Breil/Brigels i cittadini hanno accolto, con il 63,1 percento dei voti, l'imposizione minima OCSE/G20."
3982,98.9,98.9,1.1,"Disentis/Mustér GR","Disentis/Mustér (GR)","Disentis/Mustér GR","Disentis/Mustér hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 98,9 Prozent zu.","La réforme de l'imposition minimale de l'OCDE  passe la rampe avec 98,9 pour cent de oui à Disentis/Mustér.","Da Disentis/Mustér è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 98,9 percento dei voti."
3983,12.1,12.1,87.9,"Medel (Lucmagn) GR","Medel (Lucmagn) (GR)","Medel (Lucmagn) GR","Medel (Lucmagn) ist gegen die Umsetzung der OECD-Mindeststeuer: Die Gemeinde hat die Vorlage mit 87,9 Prozent Nein verworfen.","La réforme de l'imposition minimale de l'OCDE  est refusée à 87,9 pour cent à Medel (Lucmagn).","Nel comune di Medel (Lucmagn) l'imposizione minima OCSE/G20 è stata bocciata con il 87,9 percento dei voti."
3985,59.1,59.1,40.9,"Sumvitg GR","Sumvitg (GR)","Sumvitg GR","Sumvitg hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 59,1 Prozent zu.","La réforme de l'imposition minimale de l'OCDE  passe la rampe avec 59,1 pour cent de oui à Sumvitg.","Da Sumvitg è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 59,1 percento dei voti."
3986,64.7,64.7,35.3,"Tujetsch GR","Tujetsch (GR)","Tujetsch GR","Die Umsetzung der OECD-Mindeststeuer ist in Tujetsch mit 64,7 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE  est approuvée à Tujetsch par 64,7 pour cent des votants.","I cittadini di Tujetsch si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 64,7 percento dei voti."
3987,54,54,46,"Trun GR","Trun (GR)","Trun GR","Mit 7'752 Ja zu 6'591 Nein hat sich Trun für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 54 Prozent.","Trun dit oui à 54 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Trun: i cittadini hanno approvato il testo con il 54 percento dei voti."
3988,79.8,79.8,20.2,"Obersaxen Mundaun GR","Obersaxen Mundaun (GR)","Obersaxen Mundaun GR","Mit 79,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Obersaxen Mundaun für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population d'Obersaxen Mundaun approuve à 79,8 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Obersaxen Mundaun l’imposizione minima OCSE/G20 è stata accettata con il 79,8 percento dei voti."
3805,75.9,75.9,24.1,"Castaneda GR","Castaneda (GR)","Castaneda GR","Ja zur Umsetzung der OECD-Mindeststeuer in Castaneda. Die Gemeinde hat Vorlage mit 75,9 Prozent der Stimmen angenommen.","Les habitants de Castaneda soutiennent à 75,9 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Castaneda i cittadini hanno accolto, con il 75,9 percento dei voti, l'imposizione minima OCSE/G20."
3962,80.9,80.9,19.1,"Schiers GR","Schiers (GR)","Schiers GR","80,9 Prozent der Stimmbürgerinnen und Stimmbürger von Schiers haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Schiers, les habitants disent oui à  80,9 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Schiers l'imposizione minima OCSE/G20 è stata approvata con il 80,9 percento dei voti."
4401,9.4,9.4,90.6,"Arbon TG","Arbon (TG)","Arbon TG","In Arbon hat die Umsetzung der OECD-Mindeststeuer keine Mehrheit gefunden: 90,6 Prozent haben die Vorlage abgelehnt.","C'est non à la réforme de l'imposition minimale de l'OCDE  à Arbon. Les habitants ont refusé le texte à 90,6 pour cent.","A Arbon i cittadini hanno respinto, con il 90,6 percento dei voti, l'imposizione minima OCSE/G20."
4406,74.6,74.6,25.4,"Dozwil TG","Dozwil (TG)","Dozwil TG","Ja zur Umsetzung der OECD-Mindeststeuer in Dozwil. Die Gemeinde hat Vorlage mit 74,6 Prozent der Stimmen angenommen.","Les habitants de Dozwil soutiennent à 74,6 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Dozwil i cittadini hanno accolto, con il 74,6 percento dei voti, l'imposizione minima OCSE/G20."
4416,79.4,79.4,20.6,"Hefenhofen TG","Hefenhofen (TG)","Hefenhofen TG","Die Umsetzung der OECD-Mindeststeuer ist in Hefenhofen mit 79,4 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE  est approuvée à Hefenhofen par 79,4 pour cent des votants.","I cittadini di Hefenhofen si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 79,4 percento dei voti."
4421,63.1,63.1,36.9,"Horn TG","Horn (TG)","Horn TG","Mit 63,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Horn für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Horn approuve à 63,1 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Horn l’imposizione minima OCSE/G20 è stata accettata con il 63,1 percento dei voti."
4426,3.5,3.5,96.5,"Kesswil TG","Kesswil (TG)","Kesswil TG","Kesswil hat die Umsetzung der OECD-Mindeststeuer mit 96,5 Prozent Nein-Stimmen verworfen.","La modification de la réforme de l'imposition minimale de l'OCDE  n'a pas trouvé grâce aux yeux des citoyens de Kesswil. Ils ont refusé le texte à 96,5 pour cent.","Da Kesswil è arrivato un ""no"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno respinto il testo con il 96,5 percento dei voti."
4431,15.5,15.5,84.5,"Roggwil TG","Roggwil (TG)","Roggwil TG","Roggwil TG hat die Umsetzung der OECD-Mindeststeuer mit 84,5 Prozent Nein-Stimmen verworfen.","La modification de la réforme de l'imposition minimale de l'OCDE  n'a pas trouvé grâce aux yeux des citoyens de Roggwil (TG). Ils ont refusé le texte à 84,5 pour cent.","Da Roggwil TG è arrivato un ""no"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno respinto il testo con il 84,5 percento dei voti."
4436,59.3,59.3,40.7,"Romanshorn TG","Romanshorn (TG)","Romanshorn TG","Romanshorn hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 59,3 Prozent zu.","La réforme de l'imposition minimale de l'OCDE  passe la rampe avec 59,3 pour cent de oui à Romanshorn.","Da Romanshorn è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 59,3 percento dei voti."
4441,44.9,44.9,55.1,"Salmsach TG","Salmsach (TG)","Salmsach TG","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Salmsach haben sich gegen die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Salmsach, les citoyens rejettent à 55,1 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Salmsach l'imposizione minima OCSE/G20 è stata respinta con il 55,1 percento dei voti."
4446,69.8,69.8,30.2,"Sommeri TG","Sommeri (TG)","Sommeri TG","Mit 6'534 Ja zu 2'827 Nein hat sich Sommeri für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 69,8 Prozent.","Sommeri dit oui à 69,8 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Sommeri: i cittadini hanno approvato il testo con il 69,8 percento dei voti."
4451,38.3,38.3,61.7,"Uttwil TG","Uttwil (TG)","Uttwil TG","In Uttwil hat die Umsetzung der OECD-Mindeststeuer keine Mehrheit gefunden: 61,7 Prozent haben die Vorlage abgelehnt.","C'est non à la réforme de l'imposition minimale de l'OCDE  à Uttwil. Les habitants ont refusé le texte à 61,7 pour cent.","A Uttwil i cittadini hanno respinto, con il 61,7 percento dei voti, l'imposizione minima OCSE/G20."
4461,37.8,37.8,62.2,"Amriswil TG","Amriswil (TG)","Amriswil TG","Amriswil ist gegen die Umsetzung der OECD-Mindeststeuer: Die Gemeinde hat die Vorlage mit 62,2 Prozent Nein verworfen.","La réforme de l'imposition minimale de l'OCDE  est refusée à 62,2 pour cent à Amriswil.","Nel comune di Amriswil l'imposizione minima OCSE/G20 è stata bocciata con il 62,2 percento dei voti."
4471,4.9,4.9,95.1,"Bischofszell TG","Bischofszell (TG)","Bischofszell TG","Bischofszell ist gegen die Umsetzung der OECD-Mindeststeuer: Die Gemeinde hat die Vorlage mit 95,1 Prozent Nein verworfen.","La réforme de l'imposition minimale de l'OCDE  est refusée à 95,1 pour cent à Bischofszell.","Nel comune di Bischofszell l'imposizione minima OCSE/G20 è stata bocciata con il 95,1 percento dei voti."
4476,15.8,15.8,84.2,"Erlen TG","Erlen (TG)","Erlen TG","Erlen hat die Umsetzung der OECD-Mindeststeuer mit 84,2 Prozent Nein-Stimmen verworfen.","La modification de la réforme de l'imposition minimale de l'OCDE  n'a pas trouvé grâce aux yeux des citoyens d'Erlen. Ils ont refusé le texte à 84,2 pour cent.","Da Erlen è arrivato un ""no"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno respinto il testo con il 84,2 percento dei voti."
4486,50.3,50.3,49.7,"Hauptwil-Gottshaus TG","Hauptwil-Gottshaus (TG)","Hauptwil-Gottshaus TG","50,3 Prozent der Stimmbürgerinnen und Stimmbürger in Hauptwil-Gottshaus haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Hauptwil-Gottshaus acceptent avec 50,3 pour cent de oui la modification de la réforme de l'imposition minimale de l'OCDE .","Con il 50,3 percento di ""sì"", i cittadini del comune di Hauptwil-Gottshaus hanno accolto l'imposizione minima OCSE/G20."
4495,47.5,47.5,52.5,"Hohentannen TG","Hohentannen (TG)","Hohentannen TG","Hohentannen ist gegen die Umsetzung der OECD-Mindeststeuer: Die Gemeinde hat die Vorlage mit 52,5 Prozent Nein verworfen.","La réforme de l'imposition minimale de l'OCDE  est refusée à 52,5 pour cent à Hohentannen.","Nel comune di Hohentannen l'imposizione minima OCSE/G20 è stata bocciata con il 52,5 percento dei voti."
4501,14.5,14.5,85.5,"Kradolf-Schönenberg TG","Kradolf-Schönenberg (TG)","Kradolf-Schönenberg TG","Kradolf-Schönenberg hat die Umsetzung der OECD-Mindeststeuer mit 85,5 Prozent Nein-Stimmen verworfen.","La modification de la réforme de l'imposition minimale de l'OCDE  n'a pas trouvé grâce aux yeux des citoyens de Kradolf-Schönenberg. Ils ont refusé le texte à 85,5 pour cent.","Da Kradolf-Schönenberg è arrivato un ""no"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno respinto il testo con il 85,5 percento dei voti."
4506,41.9,41.9,58.1,"Sulgen TG","Sulgen (TG)","Sulgen TG","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Sulgen haben sich gegen die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Sulgen, les citoyens rejettent à 58,1 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Sulgen l'imposizione minima OCSE/G20 è stata respinta con il 58,1 percento dei voti."
4511,42.6,42.6,57.4,"Zihlschlacht-Sitterdorf TG","Zihlschlacht-Sitterdorf (TG)","Zihlschlacht-Sitterdorf TG","In Zihlschlacht-Sitterdorf ist die Umsetzung der OECD-Mindeststeuer mit 57,4 Prozent gescheitert.","La réforme de l'imposition minimale de l'OCDE  n'a pas convaincu à Zihlschlacht-Sitterdorf. Les citoyens de la commune ont refusé le texte à 57,4 pour cent.","Con il 57,4 percento di ""no"", i cittadini del comune di Zihlschlacht-Sitterdorf hanno bocciato l'imposizione minima OCSE/G20."
4536,89.3,89.3,10.7,"Basadingen-Schlattingen TG","Basadingen-Schlattingen (TG)","Basadingen-Schlattingen TG","Basadingen-Schlattingen hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 89,3 Prozent zu.","La réforme de l'imposition minimale de l'OCDE  passe la rampe avec 89,3 pour cent de oui à Basadingen-Schlattingen.","Da Basadingen-Schlattingen è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 89,3 percento dei voti."
4545,68.8,68.8,31.2,"Diessenhofen TG","Diessenhofen (TG)","Diessenhofen TG","68,8 Prozent der Stimmbürgerinnen und Stimmbürger in Diessenhofen haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Diessenhofen acceptent avec 68,8 pour cent de oui la modification de la réforme de l'imposition minimale de l'OCDE .","Con il 68,8 percento di ""sì"", i cittadini del comune di Diessenhofen hanno accolto l'imposizione minima OCSE/G20."
4546,53.4,53.4,46.6,"Schlatt TG","Schlatt (TG)","Schlatt TG","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt TG haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Schlatt (TG), les habitants disent oui à  53,4 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Schlatt TG l'imposizione minima OCSE/G20 è stata approvata con il 53,4 percento dei voti."
4551,26.6,26.6,73.4,"Aadorf TG","Aadorf (TG)","Aadorf TG","Mit 8'795 Nein zu 3'191 Ja haben die Stimmbürgerinnen und Stimmbürger von Aadorf die Umsetzung der OECD-Mindeststeuer abgelehnt. Das sind 73,4 Prozent.","La population d'Aadorf rejette à 73,4 pour cent des voix la réforme de l'imposition minimale de l'OCDE .","I cittadini di Aadorf si sono opposti all'imposizione minima OCSE/G20. Il testo è stato respinto con il 73,4 percento dei voti."
4561,32.8,32.8,67.2,"Felben-Wellhausen TG","Felben-Wellhausen (TG)","Felben-Wellhausen TG","Mit 7'492 Nein zu 3'659 Ja haben die Stimmbürgerinnen und Stimmbürger von Felben-Wellhausen die Umsetzung der OECD-Mindeststeuer abgelehnt. Das sind 67,2 Prozent.","La population de Felben-Wellhausen rejette à 67,2 pour cent des voix la réforme de l'imposition minimale de l'OCDE .","I cittadini di Felben-Wellhausen si sono opposti all'imposizione minima OCSE/G20. Il testo è stato respinto con il 67,2 percento dei voti."
4566,85.6,85.6,14.4,"Frauenfeld TG","Frauenfeld (TG)","Frauenfeld TG","85,6 Prozent der Stimmbürgerinnen und Stimmbürger von Frauenfeld haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Frauenfeld, les habitants disent oui à  85,6 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Frauenfeld l'imposizione minima OCSE/G20 è stata approvata con il 85,6 percento dei voti."
4571,75.8,75.8,24.2,"Gachnang TG","Gachnang (TG)","Gachnang TG","Mit 75,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Gachnang für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Gachnang approuve à 75,8 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Gachnang l’imposizione minima OCSE/G20 è stata accettata con il 75,8 percento dei voti."
4590,41.6,41.6,58.4,"Hüttlingen TG","Hüttlingen (TG)","Hüttlingen TG","58,4 der Stimmbürgerinnen und Stimmbürger von Hüttlingen haben die Umsetzung der OECD-Mindeststeuer abgelehnt.","Les habitants de Hüttlingen s'opposent à la modification de la réforme de l'imposition minimale de l'OCDE  par 58,4 pour cent des voix.","No all'imposizione minima OCSE/G20 nel comune di Hüttlingen: i cittadini hanno bocciato il testo con il 58,4 percento dei voti."
4591,56.2,56.2,43.8,"Matzingen TG","Matzingen (TG)","Matzingen TG","Die Umsetzung der OECD-Mindeststeuer ist in Matzingen mit 56,2 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE  est approuvée à Matzingen par 56,2 pour cent des votants.","I cittadini di Matzingen si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 56,2 percento dei voti."
4601,53.3,53.3,46.7,"Neunforn TG","Neunforn (TG)","Neunforn TG","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Neunforn haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Neunforn, les habitants disent oui à  53,3 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Neunforn l'imposizione minima OCSE/G20 è stata approvata con il 53,3 percento dei voti."
4606,42.4,42.4,57.6,"Stettfurt TG","Stettfurt (TG)","Stettfurt TG","Mit 7'093 Nein zu 5'212 Ja haben die Stimmbürgerinnen und Stimmbürger von Stettfurt die Umsetzung der OECD-Mindeststeuer abgelehnt. Das sind 57,6 Prozent.","La population de Stettfurt rejette à 57,6 pour cent des voix la réforme de l'imposition minimale de l'OCDE .","I cittadini di Stettfurt si sono opposti all'imposizione minima OCSE/G20. Il testo è stato respinto con il 57,6 percento dei voti."
4611,52.3,52.3,47.7,"Thundorf TG","Thundorf (TG)","Thundorf TG","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Thundorf haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Thundorf, les habitants disent oui à  52,3 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Thundorf l'imposizione minima OCSE/G20 è stata approvata con il 52,3 percento dei voti."
4616,42.7,42.7,57.3,"Uesslingen-Buch TG","Uesslingen-Buch (TG)","Uesslingen-Buch TG","In Uesslingen-Buch ist die Umsetzung der OECD-Mindeststeuer mit 57,3 Prozent gescheitert.","La réforme de l'imposition minimale de l'OCDE  n'a pas convaincu à Uesslingen-Buch. Les citoyens de la commune ont refusé le texte à 57,3 pour cent.","Con il 57,3 percento di ""no"", i cittadini del comune di Uesslingen-Buch hanno bocciato l'imposizione minima OCSE/G20."
4621,88.5,88.5,11.5,"Warth-Weiningen TG","Warth-Weiningen (TG)","Warth-Weiningen TG","Die Umsetzung der OECD-Mindeststeuer ist in Warth-Weiningen mit 88,5 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE  est approuvée à Warth-Weiningen par 88,5 pour cent des votants.","I cittadini di Warth-Weiningen si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 88,5 percento dei voti."
4641,63.7,63.7,36.3,"Altnau TG","Altnau (TG)","Altnau TG","63,7 Prozent der Stimmbürgerinnen und Stimmbürger in Altnau haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants d'Altnau acceptent avec 63,7 pour cent de oui la modification de la réforme de l'imposition minimale de l'OCDE .","Con il 63,7 percento di ""sì"", i cittadini del comune di Altnau hanno accolto l'imposizione minima OCSE/G20."
4643,17.7,17.7,82.3,"Bottighofen TG","Bottighofen (TG)","Bottighofen TG","Mit 9'054 Nein zu 1'950 Ja haben die Stimmbürgerinnen und Stimmbürger von Bottighofen die Umsetzung der OECD-Mindeststeuer abgelehnt. Das sind 82,3 Prozent.","La population de Bottighofen rejette à 82,3 pour cent des voix la réforme de l'imposition minimale de l'OCDE .","I cittadini di Bottighofen si sono opposti all'imposizione minima OCSE/G20. Il testo è stato respinto con il 82,3 percento dei voti."
4646,65.9,65.9,34.1,"Ermatingen TG","Ermatingen (TG)","Ermatingen TG","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ermatingen haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Ermatingen, les habitants disent oui à  65,9 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Ermatingen l'imposizione minima OCSE/G20 è stata approvata con il 65,9 percento dei voti."
4651,84.7,84.7,15.3,"Gottlieben TG","Gottlieben (TG)","Gottlieben TG","Die Umsetzung der OECD-Mindeststeuer ist in Gottlieben mit 84,7 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE  est approuvée à Gottlieben par 84,7 pour cent des votants.","I cittadini di Gottlieben si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 84,7 percento dei voti."
4656,49.6,49.6,50.4,"Güttingen TG","Güttingen (TG)","Güttingen TG","Güttingen ist gegen die Umsetzung der OECD-Mindeststeuer: Die Gemeinde hat die Vorlage mit 50,4 Prozent Nein verworfen.","La réforme de l'imposition minimale de l'OCDE  est refusée à 50,4 pour cent à Güttingen.","Nel comune di Güttingen l'imposizione minima OCSE/G20 è stata bocciata con il 50,4 percento dei voti."
4666,40.6,40.6,59.4,"Kemmental TG","Kemmental (TG)","Kemmental TG","59,4 der Stimmbürgerinnen und Stimmbürger von Kemmental haben die Umsetzung der OECD-Mindeststeuer abgelehnt.","Les habitants de Kemmental s'opposent à la modification de la réforme de l'imposition minimale de l'OCDE  par 59,4 pour cent des voix.","No all'imposizione minima OCSE/G20 nel comune di Kemmental: i cittadini hanno bocciato il testo con il 59,4 percento dei voti."
4671,34.1,34.1,65.9,"Kreuzlingen TG","Kreuzlingen (TG)","Kreuzlingen TG","Mit 8'918 Nein zu 4'611 Ja haben die Stimmbürgerinnen und Stimmbürger von Kreuzlingen die Umsetzung der OECD-Mindeststeuer abgelehnt. Das sind 65,9 Prozent.","La population de Kreuzlingen rejette à 65,9 pour cent des voix la réforme de l'imposition minimale de l'OCDE .","I cittadini di Kreuzlingen si sono opposti all'imposizione minima OCSE/G20. Il testo è stato respinto con il 65,9 percento dei voti."
4681,30,30,70,"Langrickenbach TG","Langrickenbach (TG)","Langrickenbach TG","70 der Stimmbürgerinnen und Stimmbürger von Langrickenbach haben die Umsetzung der OECD-Mindeststeuer abgelehnt.","Les habitants de Langrickenbach s'opposent à la modification de la réforme de l'imposition minimale de l'OCDE  par 70 pour cent des voix.","No all'imposizione minima OCSE/G20 nel comune di Langrickenbach: i cittadini hanno bocciato il testo con il 70 percento dei voti."
4683,50.1,50.1,49.9,"Lengwil TG","Lengwil (TG)","Lengwil TG","Lengwil hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 50,1 Prozent zu.","La réforme de l'imposition minimale de l'OCDE  passe la rampe avec 50,1 pour cent de oui à Lengwil.","Da Lengwil è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 50,1 percento dei voti."
4691,48.7,48.7,51.3,"Münsterlingen TG","Münsterlingen (TG)","Münsterlingen TG","In Münsterlingen hat die Umsetzung der OECD-Mindeststeuer keine Mehrheit gefunden: 51,3 Prozent haben die Vorlage abgelehnt.","C'est non à la réforme de l'imposition minimale de l'OCDE  à Münsterlingen. Les habitants ont refusé le texte à 51,3 pour cent.","A Münsterlingen i cittadini hanno respinto, con il 51,3 percento dei voti, l'imposizione minima OCSE/G20."
4696,63.2,63.2,36.8,"Tägerwilen TG","Tägerwilen (TG)","Tägerwilen TG","Die Umsetzung der OECD-Mindeststeuer ist in Tägerwilen mit 63,2 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE  est approuvée à Tägerwilen par 63,2 pour cent des votants.","I cittadini di Tägerwilen si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 63,2 percento dei voti."
4701,55.7,55.7,44.3,"Wäldi TG","Wäldi (TG)","Wäldi TG","Mit 6'687 Ja zu 5'326 Nein hat sich Wäldi für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 55,7 Prozent.","Wäldi dit oui à 55,7 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Wäldi: i cittadini hanno approvato il testo con il 55,7 percento dei voti."
4711,41.2,41.2,58.8,"Affeltrangen TG","Affeltrangen (TG)","Affeltrangen TG","58,8 der Stimmbürgerinnen und Stimmbürger von Affeltrangen haben die Umsetzung der OECD-Mindeststeuer abgelehnt.","Les habitants d'Affeltrangen s'opposent à la modification de la réforme de l'imposition minimale de l'OCDE  par 58,8 pour cent des voix.","No all'imposizione minima OCSE/G20 nel comune di Affeltrangen: i cittadini hanno bocciato il testo con il 58,8 percento dei voti."
4716,78.3,78.3,21.7,"Bettwiesen TG","Bettwiesen (TG)","Bettwiesen TG","Die Umsetzung der OECD-Mindeststeuer ist in Bettwiesen mit 78,3 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE  est approuvée à Bettwiesen par 78,3 pour cent des votants.","I cittadini di Bettwiesen si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 78,3 percento dei voti."
4721,76.5,76.5,23.5,"Bichelsee-Balterswil TG","Bichelsee-Balterswil (TG)","Bichelsee-Balterswil TG","76,5 Prozent der Stimmbürgerinnen und Stimmbürger in Bichelsee-Balterswil haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Bichelsee-Balterswil acceptent avec 76,5 pour cent de oui la modification de la réforme de l'imposition minimale de l'OCDE .","Con il 76,5 percento di ""sì"", i cittadini del comune di Bichelsee-Balterswil hanno accolto l'imposizione minima OCSE/G20."
4723,81.2,81.2,18.8,"Braunau TG","Braunau (TG)","Braunau TG","Mit 4'351 Ja zu 1'010 Nein hat sich Braunau für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 81,2 Prozent.","Braunau dit oui à 81,2 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Braunau: i cittadini hanno approvato il testo con il 81,2 percento dei voti."
