"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5401,53.9,53.9,46.1,"Aigle VD","Aigle (VD)","Aigle VD","Die Umsetzung der OECD-Mindeststeuer ist in Aigle mit 53,9 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE  est approuvée à Aigle par 53,9 pour cent des votants.","I cittadini di Aigle si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 53,9 percento dei voti."
5402,40.1,40.1,59.9,"Bex VD","Bex (VD)","Bex VD","Bex ist gegen die Umsetzung der OECD-Mindeststeuer: Die Gemeinde hat die Vorlage mit 59,9 Prozent Nein verworfen.","La réforme de l'imposition minimale de l'OCDE  est refusée à 59,9 pour cent à Bex.","Nel comune di Bex l'imposizione minima OCSE/G20 è stata bocciata con il 59,9 percento dei voti."
5404,4.9,4.9,95.1,"Corbeyrier VD","Corbeyrier (VD)","Corbeyrier VD","In Corbeyrier hat die Umsetzung der OECD-Mindeststeuer keine Mehrheit gefunden: 95,1 Prozent haben die Vorlage abgelehnt.","C'est non à la réforme de l'imposition minimale de l'OCDE  à Corbeyrier. Les habitants ont refusé le texte à 95,1 pour cent.","A Corbeyrier i cittadini hanno respinto, con il 95,1 percento dei voti, l'imposizione minima OCSE/G20."
5405,45.3,45.3,54.7,"Gryon VD","Gryon (VD)","Gryon VD","Gryon hat die Umsetzung der OECD-Mindeststeuer mit 54,7 Prozent Nein-Stimmen verworfen.","La modification de la réforme de l'imposition minimale de l'OCDE  n'a pas trouvé grâce aux yeux des citoyens de Gryon. Ils ont refusé le texte à 54,7 pour cent.","Da Gryon è arrivato un ""no"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno respinto il testo con il 54,7 percento dei voti."
5406,45.8,45.8,54.2,"Lavey-Morcles VD","Lavey-Morcles (VD)","Lavey-Morcles VD","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Lavey-Morcles haben sich gegen die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Lavey-Morcles, les citoyens rejettent à 54,2 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Lavey-Morcles l'imposizione minima OCSE/G20 è stata respinta con il 54,2 percento dei voti."
5403,11.7,11.7,88.3,"Chessel VD","Chessel (VD)","Chessel VD","88,3 der Stimmbürgerinnen und Stimmbürger von Chessel haben die Umsetzung der OECD-Mindeststeuer abgelehnt.","Les habitants de Chessel s'opposent à la modification de la réforme de l'imposition minimale de l'OCDE  par 88,3 pour cent des voix.","No all'imposizione minima OCSE/G20 nel comune di Chessel: i cittadini hanno bocciato il testo con il 88,3 percento dei voti."
5408,96.5,96.5,3.5,"Noville VD","Noville (VD)","Noville VD","Noville hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 96,5 Prozent zu.","La réforme de l'imposition minimale de l'OCDE  passe la rampe avec 96,5 pour cent de oui à Noville.","Da Noville è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 96,5 percento dei voti."
5409,19.6,19.6,80.4,"Ollon VD","Ollon (VD)","Ollon VD","In Ollon hat die Umsetzung der OECD-Mindeststeuer keine Mehrheit gefunden: 80,4 Prozent haben die Vorlage abgelehnt.","C'est non à la réforme de l'imposition minimale de l'OCDE  à Ollon. Les habitants ont refusé le texte à 80,4 pour cent.","A Ollon i cittadini hanno respinto, con il 80,4 percento dei voti, l'imposizione minima OCSE/G20."
5410,34.5,34.5,65.5,"Ormont-Dessous VD","Ormont-Dessous (VD)","Ormont-Dessous VD","Ormont-Dessous ist gegen die Umsetzung der OECD-Mindeststeuer: Die Gemeinde hat die Vorlage mit 65,5 Prozent Nein verworfen.","La réforme de l'imposition minimale de l'OCDE  est refusée à 65,5 pour cent à Ormont-Dessous.","Nel comune di Ormont-Dessous l'imposizione minima OCSE/G20 è stata bocciata con il 65,5 percento dei voti."
5411,64.4,64.4,35.6,"Ormont-Dessus VD","Ormont-Dessus (VD)","Ormont-Dessus VD","Ja zur Umsetzung der OECD-Mindeststeuer in Ormont-Dessus. Die Gemeinde hat Vorlage mit 64,4 Prozent der Stimmen angenommen.","Les habitants d'Ormont-Dessus soutiennent à 64,4 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Ormont-Dessus i cittadini hanno accolto, con il 64,4 percento dei voti, l'imposizione minima OCSE/G20."
5412,95.1,95.1,4.9,"Rennaz VD","Rennaz (VD)","Rennaz VD","Rennaz hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 95,1 Prozent zu.","La réforme de l'imposition minimale de l'OCDE  passe la rampe avec 95,1 pour cent de oui à Rennaz.","Da Rennaz è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 95,1 percento dei voti."
5413,33.2,33.2,66.8,"Roche VD","Roche (VD)","Roche VD","66,8 Prozent der Stimmbürgerinnen und Stimmbürger von Roche VD haben sich gegen die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Roche (VD), les citoyens rejettent à 66,8 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Roche VD l'imposizione minima OCSE/G20 è stata respinta con il 66,8 percento dei voti."
5414,72,72,28,"Villeneuve VD","Villeneuve (VD)","Villeneuve VD","72 Prozent der Stimmbürgerinnen und Stimmbürger von Villeneuve VD haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Villeneuve (VD), les habitants disent oui à  72 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Villeneuve VD l'imposizione minima OCSE/G20 è stata approvata con il 72 percento dei voti."
5415,22.7,22.7,77.3,"Yvorne VD","Yvorne (VD)","Yvorne VD","Yvorne hat die Umsetzung der OECD-Mindeststeuer mit 77,3 Prozent Nein-Stimmen verworfen.","La modification de la réforme de l'imposition minimale de l'OCDE  n'a pas trouvé grâce aux yeux des citoyens d'Yvorne. Ils ont refusé le texte à 77,3 pour cent.","Da Yvorne è arrivato un ""no"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno respinto il testo con il 77,3 percento dei voti."
5422,40.1,40.1,59.9,"Aubonne VD","Aubonne (VD)","Aubonne VD","Aubonne hat die Umsetzung der OECD-Mindeststeuer mit 59,9 Prozent Nein-Stimmen verworfen.","La modification de la réforme de l'imposition minimale de l'OCDE  n'a pas trouvé grâce aux yeux des citoyens d'Aubonne. Ils ont refusé le texte à 59,9 pour cent.","Da Aubonne è arrivato un ""no"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno respinto il testo con il 59,9 percento dei voti."
5423,12.2,12.2,87.8,"Ballens VD","Ballens (VD)","Ballens VD","87,8 Prozent der Stimmbürgerinnen und Stimmbürger von Ballens haben sich gegen die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Ballens, les citoyens rejettent à 87,8 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Ballens l'imposizione minima OCSE/G20 è stata respinta con il 87,8 percento dei voti."
5424,51.1,51.1,48.9,"Berolle VD","Berolle (VD)","Berolle VD","Mit 51,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Berolle für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Berolle approuve à 51,1 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Berolle l’imposizione minima OCSE/G20 è stata accettata con il 51,1 percento dei voti."
5425,87.7,87.7,12.3,"Bière VD","Bière (VD)","Bière VD","Mit 6'122 Ja zu 855 Nein hat sich Bière für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 87,7 Prozent.","Bière dit oui à 87,7 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Bière: i cittadini hanno approvato il testo con il 87,7 percento dei voti."
5407,41.5,41.5,58.5,"Leysin VD","Leysin (VD)","Leysin VD","In Leysin hat die Umsetzung der OECD-Mindeststeuer keine Mehrheit gefunden: 58,5 Prozent haben die Vorlage abgelehnt.","C'est non à la réforme de l'imposition minimale de l'OCDE  à Leysin. Les habitants ont refusé le texte à 58,5 pour cent.","A Leysin i cittadini hanno respinto, con il 58,5 percento dei voti, l'imposizione minima OCSE/G20."
5427,34.2,34.2,65.8,"Féchy VD","Féchy (VD)","Féchy VD","65,8 Prozent der Stimmbürgerinnen und Stimmbürger von Féchy haben sich gegen die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Féchy, les citoyens rejettent à 65,8 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Féchy l'imposizione minima OCSE/G20 è stata respinta con il 65,8 percento dei voti."
5428,95.6,95.6,4.4,"Gimel VD","Gimel (VD)","Gimel VD","Die Umsetzung der OECD-Mindeststeuer ist in Gimel mit 95,6 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE  est approuvée à Gimel par 95,6 pour cent des votants.","I cittadini di Gimel si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 95,6 percento dei voti."
5429,21.1,21.1,78.9,"Longirod VD","Longirod (VD)","Longirod VD","Longirod ist gegen die Umsetzung der OECD-Mindeststeuer: Die Gemeinde hat die Vorlage mit 78,9 Prozent Nein verworfen.","La réforme de l'imposition minimale de l'OCDE  est refusée à 78,9 pour cent à Longirod.","Nel comune di Longirod l'imposizione minima OCSE/G20 è stata bocciata con il 78,9 percento dei voti."
5430,34.3,34.3,65.7,"Marchissy VD","Marchissy (VD)","Marchissy VD","65,7 Prozent der Stimmbürgerinnen und Stimmbürger von Marchissy haben sich gegen die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Marchissy, les citoyens rejettent à 65,7 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Marchissy l'imposizione minima OCSE/G20 è stata respinta con il 65,7 percento dei voti."
5431,30.5,30.5,69.5,"Mollens VD","Mollens (VD)","Mollens VD","In Mollens VD hat die Umsetzung der OECD-Mindeststeuer keine Mehrheit gefunden: 69,5 Prozent haben die Vorlage abgelehnt.","C'est non à la réforme de l'imposition minimale de l'OCDE  à Mollens (VD). Les habitants ont refusé le texte à 69,5 pour cent.","A Mollens VD i cittadini hanno respinto, con il 69,5 percento dei voti, l'imposizione minima OCSE/G20."
5434,45.6,45.6,54.4,"Saint-George VD","Saint-George (VD)","Saint-George VD","In Saint-George hat die Umsetzung der OECD-Mindeststeuer keine Mehrheit gefunden: 54,4 Prozent haben die Vorlage abgelehnt.","C'est non à la réforme de l'imposition minimale de l'OCDE  à Saint-George. Les habitants ont refusé le texte à 54,4 pour cent.","A Saint-George i cittadini hanno respinto, con il 54,4 percento dei voti, l'imposizione minima OCSE/G20."
5435,35,35,65,"Saint-Livres VD","Saint-Livres (VD)","Saint-Livres VD","Mit 6'392 Nein zu 3'449 Ja haben die Stimmbürgerinnen und Stimmbürger von Saint-Livres die Umsetzung der OECD-Mindeststeuer abgelehnt. Das sind 65 Prozent.","La population de Saint-Livres rejette à 65 pour cent des voix la réforme de l'imposition minimale de l'OCDE .","I cittadini di Saint-Livres si sono opposti all'imposizione minima OCSE/G20. Il testo è stato respinto con il 65 percento dei voti."
5436,64.4,64.4,35.6,"Saint-Oyens VD","Saint-Oyens (VD)","Saint-Oyens VD","Mit 8'132 Ja zu 4'495 Nein hat sich Saint-Oyens für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 64,4 Prozent.","Saint-Oyens dit oui à 64,4 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Saint-Oyens: i cittadini hanno approvato il testo con il 64,4 percento dei voti."
5437,44.3,44.3,55.7,"Saubraz VD","Saubraz (VD)","Saubraz VD","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Saubraz haben sich gegen die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Saubraz, les citoyens rejettent à 55,7 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Saubraz l'imposizione minima OCSE/G20 è stata respinta con il 55,7 percento dei voti."
5451,50.8,50.8,49.2,"Avenches VD","Avenches (VD)","Avenches VD","Ja zur Umsetzung der OECD-Mindeststeuer in Avenches. Die Gemeinde hat Vorlage mit 50,8 Prozent der Stimmen angenommen.","Les habitants d'Avenches soutiennent à 50,8 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Avenches i cittadini hanno accolto, con il 50,8 percento dei voti, l'imposizione minima OCSE/G20."
5456,96.7,96.7,3.3,"Cudrefin VD","Cudrefin (VD)","Cudrefin VD","96,7 Prozent der Stimmbürgerinnen und Stimmbürger von Cudrefin haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Cudrefin, les habitants disent oui à  96,7 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Cudrefin l'imposizione minima OCSE/G20 è stata approvata con il 96,7 percento dei voti."
5458,85.3,85.3,14.7,"Faoug VD","Faoug (VD)","Faoug VD","Faoug hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 85,3 Prozent zu.","La réforme de l'imposition minimale de l'OCDE  passe la rampe avec 85,3 pour cent de oui à Faoug.","Da Faoug è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 85,3 percento dei voti."
5464,34.2,34.2,65.8,"Vully-les-Lacs VD","Vully-les-Lacs (VD)","Vully-les-Lacs VD","65,8 Prozent der Stimmbürgerinnen und Stimmbürger von Vully-les-Lacs haben sich gegen die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Vully-les-Lacs, les citoyens rejettent à 65,8 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Vully-les-Lacs l'imposizione minima OCSE/G20 è stata respinta con il 65,8 percento dei voti."
5471,75.2,75.2,24.8,"Bettens VD","Bettens (VD)","Bettens VD","Ja zur Umsetzung der OECD-Mindeststeuer in Bettens. Die Gemeinde hat Vorlage mit 75,2 Prozent der Stimmen angenommen.","Les habitants de Bettens soutiennent à 75,2 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Bettens i cittadini hanno accolto, con il 75,2 percento dei voti, l'imposizione minima OCSE/G20."
5472,21.7,21.7,78.3,"Bournens VD","Bournens (VD)","Bournens VD","78,3 der Stimmbürgerinnen und Stimmbürger von Bournens haben die Umsetzung der OECD-Mindeststeuer abgelehnt.","Les habitants de Bournens s'opposent à la modification de la réforme de l'imposition minimale de l'OCDE  par 78,3 pour cent des voix.","No all'imposizione minima OCSE/G20 nel comune di Bournens: i cittadini hanno bocciato il testo con il 78,3 percento dei voti."
5473,13,13,87,"Boussens VD","Boussens (VD)","Boussens VD","Boussens ist gegen die Umsetzung der OECD-Mindeststeuer: Die Gemeinde hat die Vorlage mit 87 Prozent Nein verworfen.","La réforme de l'imposition minimale de l'OCDE  est refusée à 87 pour cent à Boussens.","Nel comune di Boussens l'imposizione minima OCSE/G20 è stata bocciata con il 87 percento dei voti."
5474,34.4,34.4,65.6,"La Chaux (Cossonay) VD","La Chaux (Cossonay) (VD)","La Chaux (Cossonay) VD","Mit 7'894 Nein zu 4'138 Ja haben die Stimmbürgerinnen und Stimmbürger von La Chaux (Cossonay) die Umsetzung der OECD-Mindeststeuer abgelehnt. Das sind 65,6 Prozent.","La population de La Chaux (Cossonay) rejette à 65,6 pour cent des voix la réforme de l'imposition minimale de l'OCDE .","I cittadini di La Chaux (Cossonay) si sono opposti all'imposizione minima OCSE/G20. Il testo è stato respinto con il 65,6 percento dei voti."
5475,19.2,19.2,80.8,"Chavannes-le-Veyron VD","Chavannes-le-Veyron (VD)","Chavannes-le-Veyron VD","Chavannes-le-Veyron ist gegen die Umsetzung der OECD-Mindeststeuer: Die Gemeinde hat die Vorlage mit 80,8 Prozent Nein verworfen.","La réforme de l'imposition minimale de l'OCDE  est refusée à 80,8 pour cent à Chavannes-le-Veyron.","Nel comune di Chavannes-le-Veyron l'imposizione minima OCSE/G20 è stata bocciata con il 80,8 percento dei voti."
5476,21.1,21.1,78.9,"Chevilly VD","Chevilly (VD)","Chevilly VD","Chevilly hat die Umsetzung der OECD-Mindeststeuer mit 78,9 Prozent Nein-Stimmen verworfen.","La modification de la réforme de l'imposition minimale de l'OCDE  n'a pas trouvé grâce aux yeux des citoyens de Chevilly. Ils ont refusé le texte à 78,9 pour cent.","Da Chevilly è arrivato un ""no"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno respinto il testo con il 78,9 percento dei voti."
5477,45.4,45.4,54.6,"Cossonay VD","Cossonay (VD)","Cossonay VD","Cossonay ist gegen die Umsetzung der OECD-Mindeststeuer: Die Gemeinde hat die Vorlage mit 54,6 Prozent Nein verworfen.","La réforme de l'imposition minimale de l'OCDE  est refusée à 54,6 pour cent à Cossonay.","Nel comune di Cossonay l'imposizione minima OCSE/G20 è stata bocciata con il 54,6 percento dei voti."
5479,2.4,2.4,97.6,"Cuarnens VD","Cuarnens (VD)","Cuarnens VD","Cuarnens hat die Umsetzung der OECD-Mindeststeuer mit 97,6 Prozent Nein-Stimmen verworfen.","La modification de la réforme de l'imposition minimale de l'OCDE  n'a pas trouvé grâce aux yeux des citoyens de Cuarnens. Ils ont refusé le texte à 97,6 pour cent.","Da Cuarnens è arrivato un ""no"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno respinto il testo con il 97,6 percento dei voti."
5480,40.4,40.4,59.6,"Daillens VD","Daillens (VD)","Daillens VD","59,6 der Stimmbürgerinnen und Stimmbürger von Daillens haben die Umsetzung der OECD-Mindeststeuer abgelehnt.","Les habitants de Daillens s'opposent à la modification de la réforme de l'imposition minimale de l'OCDE  par 59,6 pour cent des voix.","No all'imposizione minima OCSE/G20 nel comune di Daillens: i cittadini hanno bocciato il testo con il 59,6 percento dei voti."
5481,55.3,55.3,44.7,"Dizy VD","Dizy (VD)","Dizy VD","55,3 Prozent der Stimmbürgerinnen und Stimmbürger in Dizy haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Dizy acceptent avec 55,3 pour cent de oui la modification de la réforme de l'imposition minimale de l'OCDE .","Con il 55,3 percento di ""sì"", i cittadini del comune di Dizy hanno accolto l'imposizione minima OCSE/G20."
5482,23.6,23.6,76.4,"Eclépens VD","Eclépens (VD)","Eclépens VD","Eclépens ist gegen die Umsetzung der OECD-Mindeststeuer: Die Gemeinde hat die Vorlage mit 76,4 Prozent Nein verworfen.","La réforme de l'imposition minimale de l'OCDE  est refusée à 76,4 pour cent à Eclépens.","Nel comune di Eclépens l'imposizione minima OCSE/G20 è stata bocciata con il 76,4 percento dei voti."
5483,72.1,72.1,27.9,"Ferreyres VD","Ferreyres (VD)","Ferreyres VD","72,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ferreyres haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Ferreyres, les habitants disent oui à  72,1 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Ferreyres l'imposizione minima OCSE/G20 è stata approvata con il 72,1 percento dei voti."
5484,28.1,28.1,71.9,"Gollion VD","Gollion (VD)","Gollion VD","Mit 7'578 Nein zu 2'962 Ja haben die Stimmbürgerinnen und Stimmbürger von Gollion die Umsetzung der OECD-Mindeststeuer abgelehnt. Das sind 71,9 Prozent.","La population de Gollion rejette à 71,9 pour cent des voix la réforme de l'imposition minimale de l'OCDE .","I cittadini di Gollion si sono opposti all'imposizione minima OCSE/G20. Il testo è stato respinto con il 71,9 percento dei voti."
5485,89.5,89.5,10.5,"Grancy VD","Grancy (VD)","Grancy VD","89,5 Prozent der Stimmbürgerinnen und Stimmbürger in Grancy haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Grancy acceptent avec 89,5 pour cent de oui la modification de la réforme de l'imposition minimale de l'OCDE .","Con il 89,5 percento di ""sì"", i cittadini del comune di Grancy hanno accolto l'imposizione minima OCSE/G20."
5486,66.9,66.9,33.1,"L'Isle VD","L'Isle (VD)","L'Isle VD","L'Isle hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 66,9 Prozent zu.","La réforme de l'imposition minimale de l'OCDE  passe la rampe avec 66,9 pour cent de oui à L'Isle.","Da L'Isle è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 66,9 percento dei voti."
5487,48.8,48.8,51.2,"Lussery-Villars VD","Lussery-Villars (VD)","Lussery-Villars VD","Lussery-Villars ist gegen die Umsetzung der OECD-Mindeststeuer: Die Gemeinde hat die Vorlage mit 51,2 Prozent Nein verworfen.","La réforme de l'imposition minimale de l'OCDE  est refusée à 51,2 pour cent à Lussery-Villars.","Nel comune di Lussery-Villars l'imposizione minima OCSE/G20 è stata bocciata con il 51,2 percento dei voti."
5488,62,62,38,"Mauraz VD","Mauraz (VD)","Mauraz VD","62 Prozent der Stimmbürgerinnen und Stimmbürger in Mauraz haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Mauraz acceptent avec 62 pour cent de oui la modification de la réforme de l'imposition minimale de l'OCDE .","Con il 62 percento di ""sì"", i cittadini del comune di Mauraz hanno accolto l'imposizione minima OCSE/G20."
5489,56.5,56.5,43.5,"Mex VD","Mex (VD)","Mex VD","Die Umsetzung der OECD-Mindeststeuer ist in Mex VD mit 56,5 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE  est approuvée à Mex (VD) par 56,5 pour cent des votants.","I cittadini di Mex VD si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 56,5 percento dei voti."
5490,70.6,70.6,29.4,"Moiry VD","Moiry (VD)","Moiry VD","70,6 Prozent der Stimmbürgerinnen und Stimmbürger in Moiry haben Ja gesagt zur Umsetzung der OECD-Mindeststeuer.","Les habitants de Moiry acceptent avec 70,6 pour cent de oui la modification de la réforme de l'imposition minimale de l'OCDE .","Con il 70,6 percento di ""sì"", i cittadini del comune di Moiry hanno accolto l'imposizione minima OCSE/G20."
5491,12,12,88,"Mont-la-Ville VD","Mont-la-Ville (VD)","Mont-la-Ville VD","In Mont-la-Ville ist die Umsetzung der OECD-Mindeststeuer mit 88 Prozent gescheitert.","La réforme de l'imposition minimale de l'OCDE  n'a pas convaincu à Mont-la-Ville. Les citoyens de la commune ont refusé le texte à 88 pour cent.","Con il 88 percento di ""no"", i cittadini del comune di Mont-la-Ville hanno bocciato l'imposizione minima OCSE/G20."
5492,4.3,4.3,95.7,"Montricher VD","Montricher (VD)","Montricher VD","Montricher hat die Umsetzung der OECD-Mindeststeuer mit 95,7 Prozent Nein-Stimmen verworfen.","La modification de la réforme de l'imposition minimale de l'OCDE  n'a pas trouvé grâce aux yeux des citoyens de Montricher. Ils ont refusé le texte à 95,7 pour cent.","Da Montricher è arrivato un ""no"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno respinto il testo con il 95,7 percento dei voti."
5493,47.1,47.1,52.9,"Orny VD","Orny (VD)","Orny VD","52,9 der Stimmbürgerinnen und Stimmbürger von Orny haben die Umsetzung der OECD-Mindeststeuer abgelehnt.","Les habitants d'Orny s'opposent à la modification de la réforme de l'imposition minimale de l'OCDE  par 52,9 pour cent des voix.","No all'imposizione minima OCSE/G20 nel comune di Orny: i cittadini hanno bocciato il testo con il 52,9 percento dei voti."
5495,8.8,8.8,91.2,"Penthalaz VD","Penthalaz (VD)","Penthalaz VD","91,2 Prozent der Stimmbürgerinnen und Stimmbürger von Penthalaz haben sich gegen die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Penthalaz, les citoyens rejettent à 91,2 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Penthalaz l'imposizione minima OCSE/G20 è stata respinta con il 91,2 percento dei voti."
5496,11.9,11.9,88.1,"Penthaz VD","Penthaz (VD)","Penthaz VD","Mit 8'221 Nein zu 1'108 Ja haben die Stimmbürgerinnen und Stimmbürger von Penthaz die Umsetzung der OECD-Mindeststeuer abgelehnt. Das sind 88,1 Prozent.","La population de Penthaz rejette à 88,1 pour cent des voix la réforme de l'imposition minimale de l'OCDE .","I cittadini di Penthaz si sono opposti all'imposizione minima OCSE/G20. Il testo è stato respinto con il 88,1 percento dei voti."
5497,50.3,50.3,49.7,"Pompaples VD","Pompaples (VD)","Pompaples VD","Ja zur Umsetzung der OECD-Mindeststeuer in Pompaples. Die Gemeinde hat Vorlage mit 50,3 Prozent der Stimmen angenommen.","Les habitants de Pompaples soutiennent à 50,3 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Pompaples i cittadini hanno accolto, con il 50,3 percento dei voti, l'imposizione minima OCSE/G20."
5498,25.5,25.5,74.5,"La Sarraz VD","La Sarraz (VD)","La Sarraz VD","In La Sarraz hat die Umsetzung der OECD-Mindeststeuer keine Mehrheit gefunden: 74,5 Prozent haben die Vorlage abgelehnt.","C'est non à la réforme de l'imposition minimale de l'OCDE  à La Sarraz. Les habitants ont refusé le texte à 74,5 pour cent.","A La Sarraz i cittadini hanno respinto, con il 74,5 percento dei voti, l'imposizione minima OCSE/G20."
5426,25.6,25.6,74.4,"Bougy-Villars VD","Bougy-Villars (VD)","Bougy-Villars VD","In Bougy-Villars ist die Umsetzung der OECD-Mindeststeuer mit 74,4 Prozent gescheitert.","La réforme de l'imposition minimale de l'OCDE  n'a pas convaincu à Bougy-Villars. Les citoyens de la commune ont refusé le texte à 74,4 pour cent.","Con il 74,4 percento di ""no"", i cittadini del comune di Bougy-Villars hanno bocciato l'imposizione minima OCSE/G20."
5501,52,52,48,"Sullens VD","Sullens (VD)","Sullens VD","Ja zur Umsetzung der OECD-Mindeststeuer in Sullens. Die Gemeinde hat Vorlage mit 52 Prozent der Stimmen angenommen.","Les habitants de Sullens soutiennent à 52 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Sullens i cittadini hanno accolto, con il 52 percento dei voti, l'imposizione minima OCSE/G20."
5503,55.1,55.1,44.9,"Vufflens-la-Ville VD","Vufflens-la-Ville (VD)","Vufflens-la-Ville VD","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Vufflens-la-Ville haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Vufflens-la-Ville, les habitants disent oui à  55,1 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Vufflens-la-Ville l'imposizione minima OCSE/G20 è stata approvata con il 55,1 percento dei voti."
5511,53.2,53.2,46.8,"Assens VD","Assens (VD)","Assens VD","Assens hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 53,2 Prozent zu.","La réforme de l'imposition minimale de l'OCDE  passe la rampe avec 53,2 pour cent de oui à Assens.","Da Assens è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 53,2 percento dei voti."
5512,63.2,63.2,36.8,"Bercher VD","Bercher (VD)","Bercher VD","Bercher hat die Umsetzung der OECD-Mindeststeuer angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 63,2 Prozent zu.","La réforme de l'imposition minimale de l'OCDE  passe la rampe avec 63,2 pour cent de oui à Bercher.","Da Bercher è arrivato un ""sì"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno accolto il testo con il 63,2 percento dei voti."
